id,name,year,duration,genre,actors
834,The Intouchables,2011,1h 53m,"Drama,Comedy","François Cluzet,Omar Sy,Audrey Fleurot,Anne Le Ny,Clotilde Mollet"
835,Hansel & Gretel: Witch Hunters,2013,1h 28m,"Fantasy,Horror,Action","Jeremy Renner,Gemma Arterton,Famke Janssen,Pihla Viitala,Derek Mears"
836,Now You See Me,2013,1h 56m,"Thriller,Crime","Jesse Eisenberg,Mark Ruffalo,Woody Harrelson,Mélanie Laurent,Isla Fisher"
837,"Three Billboards Outside Ebbing, Missouri",2017,1h 55m,"Crime,Drama","Frances McDormand,Woody Harrelson,Sam Rockwell,John Hawkes,Peter Dinklage"
838,Limitless,2011,1h 45m,"Thriller,Mystery,Science Fiction","Bradley Cooper,Robert De Niro,Abbie Cornish,Andrew Howard,Anna Friel"
839,Ballet Shoes,2008,1h 25m,"TV Movie,Drama,Family","Emma Watson,Yasmin Paige,Lucy Boynton,Emilia Fox,Victoria Wood"
840,Ghost Rider: Spirit of Vengeance,2011,1h 35m,"Action,Fantasy,Thriller","Nicolas Cage,Ciarán Hinds,Violante Placido,Fergus Riordan,Johnny Whitworth"
841,Girls Just Want to Have Fun,1985,1h 27m,"Comedy,Family,Music,Romance","Sarah Jessica Parker,Lee Montgomery,Helen Hunt,Morgan Woodward,Ed Lauter"
842,Geostorm,2017,1h 49m,"Action,Science Fiction,Thriller","Gerard Butler,Alexandra Maria Lara,Jim Sturgess,Abbie Cornish,Ed Harris"
843,Police Academy 2: Their First Assignment,1985,1h 27m,"Comedy,Crime","Steve Guttenberg,Bubba Smith,David Graf,Michael Winslow,Bobcat Goldthwait"
844,National Lampoon's Christmas Vacation,1989,1h 37m,Comedy,"Chevy Chase,Beverly D'Angelo,Randy Quaid,Juliette Lewis,Johnny Galecki"
845,Salt,2010,1h 40m,"Action,Mystery,Thriller","Angelina Jolie,Liev Schreiber,Chiwetel Ejiofor,Daniel Olbrychski,August Diehl"
846,Alvin and the Chipmunks,2007,1h 32m,"Comedy,Music,Family,Fantasy,Animation","Jason Lee,David Cross,Cameron Richardson,Jane Lynch,Justin Long"
847,Shrek Forever After,2010,1h 33m,"Comedy,Adventure,Fantasy,Animation,Family","Mike Myers,Eddie Murphy,Cameron Diaz,Antonio Banderas,Julie Andrews"
848,The Great Gatsby,2013,2h 23m,"Drama,Romance","Leonardo DiCaprio,Tobey Maguire,Carey Mulligan,Joel Edgerton,Elizabeth Debicki"
849,10 Cloverfield Lane,2016,1h 44m,"Thriller,Science Fiction,Drama","Mary Elizabeth Winstead,John Goodman,John Gallagher Jr.,Douglas M. Griffin,Suzanne Cryer"
850,Epic,2013,1h 42m,"Animation,Adventure,Family,Fantasy","Colin Farrell,Josh Hutcherson,Amanda Seyfried,Christoph Waltz,Jason Sudeikis"
851,Diamonds Are Forever,1971,2h 0m,"Adventure,Action,Thriller","Sean Connery,Jill St. John,Charles Gray,Lana Wood,Jimmy Dean"
852,Papillon,2017,2h 14m,"Drama,History","Charlie Hunnam,Rami Malek,Christopher Fairbank,Eve Hewson,Michael Socha"
853,World War Z,2013,1h 56m,"Action,Drama,Horror,Science Fiction,Thriller","Brad Pitt,Mireille Enos,Abigail Hargrove,Sterling Jerins,James Badge Dale"
854,The Pianist,2002,2h 30m,"Drama,War","Adrien Brody,Thomas Kretschmann,Frank Finlay,Maureen Lipman,Emilia Fox"
855,Warcraft,2016,2h 3m,"Action,Adventure,Fantasy","Paula Patton,Travis Fimmel,Ben Foster,Robert Kazinsky,Dominic Cooper"
856,Lady Bird,2017,1h 34m,"Comedy,Drama","Saoirse Ronan,Laurie Metcalf,Tracy Letts,Lucas Hedges,Timothée Chalamet"
857,Teen Beach 2,2015,1h 44m,"TV Movie,Family,Comedy,Music","Ross Lynch,Maia Mitchell,Grace Phipps,Garrett Clayton,John DeLuca"
858,Trainwreck,2015,2h 5m,"Comedy,Romance","Amy Schumer,Bill Hader,Brie Larson,Colin Quinn,Vanessa Bayer"
859,IO,2019,1h 36m,"Science Fiction,Drama,Adventure,Romance","Margaret Qualley,Anthony Mackie,Danny Huston,Tom Payne,Teagan Johnson"
860,Darkest Hour,2017,2h 5m,"Drama,History","Gary Oldman,Kristin Scott Thomas,Lily James,Stephen Dillane,Ronald Pickup"
861,Edward Scissorhands,1990,1h 45m,"Fantasy,Drama,Romance","Johnny Depp,Winona Ryder,Dianne Wiest,Alan Arkin,Anthony Michael Hall"
862,The Scorpion King: Book of Souls,2018,1h 42m,"Adventure,Action,Fantasy","Zach McGowan,Peter Mensah,Pearl Thusi,Mayling Ng,Katy Louise Saunders"
863,The Purity of Vengeance,2018,1h 59m,"Crime,Thriller,Mystery","Fares Fares,Nikolaj Lie Kaas,Søren Pilmark,Johanne Louise Schmidt,Michael Brostrup"
864,Dumb and Dumber To,2014,1h 50m,Comedy,"Jim Carrey,Jeff Daniels,Rachel Melvin,Kathleen Turner,Brady Bluhm"
865,Ghostland,2018,1h 31m,"Horror,Mystery,Thriller","Crystal Reed,Mylène Farmer,Anastasia Phillips,Emilia Jones,Taylor Hickson"
866,Knocked Up,2007,2h 9m,"Comedy,Romance,Drama","Seth Rogen,Katherine Heigl,Leslie Mann,Paul Rudd,Jason Segel"
867,Unforgiven,1992,2h 11m,Western,"Clint Eastwood,Gene Hackman,Morgan Freeman,Richard Harris,Jaimz Woolvett"
868,Black '47,2018,1h 40m,"Drama,Western","Hugo Weaving,James Frecheville,Stephen Rea,Freddie Fox,Barry Keoghan"
869,"Legally Blonde 2: Red, White & Blonde",2003,1h 35m,Comedy,"Reese Witherspoon,Sally Field,Regina King,Jennifer Coolidge,James Newman"
870,Grown Ups,2010,1h 42m,Comedy,"Adam Sandler,Kevin James,Chris Rock,David Spade,Rob Schneider"
871,Asterix & Obelix: Mission Cleopatra,2002,1h 48m,"Family,Fantasy,Comedy,Adventure","Gérard Depardieu,Christian Clavier,Monica Bellucci,Alain Chabat,Jamel Debbouze"
872,Chicken Run,2000,1h 24m,"Animation,Comedy,Family","Mel Gibson,Julia Sawalha,Miranda Richardson,Timothy Spall,Imelda Staunton"
873,Ghost Rider,2007,1h 54m,"Thriller,Action,Fantasy,Horror","Nicolas Cage,Eva Mendes,Wes Bentley,Donal Logue,Sam Elliott"
874,The Terminal,2004,2h 8m,"Comedy,Drama","Tom Hanks,Catherine Zeta-Jones,Stanley Tucci,Chi McBride,Diego Luna"
875,Ice Age: A Mammoth Christmas,2011,0h 26m,"Animation,Family,TV Movie","Billy Gardell,Ray Romano,John Leguizamo,Queen Latifah,Denis Leary"
876,Prince of Persia: The Sands of Time,2010,1h 56m,"Adventure,Fantasy,Action,Romance","Jake Gyllenhaal,Gemma Arterton,Ben Kingsley,Alfred Molina,Steve Toussaint"
877,Nymphomaniac: Vol. II,2013,2h 4m,"Drama,Mystery","Charlotte Gainsbourg,Stellan Skarsgård,Shia LaBeouf,Willem Dafoe,Stacy Martin"
878,The Princess Bride,1987,1h 38m,"Adventure,Family,Fantasy,Comedy,Romance","Cary Elwes,Robin Wright,Mandy Patinkin,André the Giant,Chris Sarandon"
879,Her,2013,2h 6m,"Romance,Science Fiction,Drama","Joaquin Phoenix,Scarlett Johansson,Amy Adams,Rooney Mara,Olivia Wilde"
880,Kursk,2018,1h 57m,"Drama,History","Matthias Schoenaerts,Colin Firth,Léa Seydoux,Peter Simonischek,Max von Sydow"
881,Lady and the Tramp,1955,1h 16m,"Animation,Family","Peggy Lee,Barbara Luddy,Larry Roberts,Bill Thompson,Bill Baucom"
882,Amélie,2001,2h 2m,"Comedy,Romance","Audrey Tautou,Mathieu Kassovitz,Rufus,Jamel Debbouze,Claire Maurier"
883,Aladdin and the King of Thieves,1996,1h 21m,"Adventure,Animation,Family","Scott Weinger,Linda Larkin,Robin Williams,John Rhys-Davies,Gilbert Gottfried"
884,Minions,2015,1h 31m,"Family,Animation,Adventure,Comedy","Sandra Bullock,Jon Hamm,Michael Keaton,Allison Janney,Steve Coogan"
885,What to Expect When You're Expecting,2012,1h 50m,"Romance,Comedy,Drama","Cameron Diaz,Jennifer Lopez,Elizabeth Banks,Anna Kendrick,Brooklyn Decker"
886,No Strings Attached,2011,1h 47m,"Comedy,Romance","Natalie Portman,Ashton Kutcher,Kevin Kline,Cary Elwes,Greta Gerwig"
887,Bridget Jones's Diary,2001,1h 37m,"Comedy,Romance,Drama","Renée Zellweger,Colin Firth,Hugh Grant,Gemma Jones,Jim Broadbent"
888,For Your Eyes Only,1981,2h 7m,"Adventure,Action,Thriller","Roger Moore,Carole Bouquet,Chaim Topol,Lynn-Holly Johnson,Julian Glover"
889,Taken,2008,1h 34m,"Action,Thriller","Liam Neeson,Famke Janssen,Maggie Grace,Leland Orser,Jon Gries"
890,The Unthinkable,2018,2h 9m,"Thriller,Action,Drama,Romance","Lisa Henni,Jesper Barkselius,Karin Bertling,Cristoffer Nordenrot,Pia Halvorsen"
891,The Living Daylights,1987,2h 10m,"Action,Adventure,Thriller","Timothy Dalton,Maryam d'Abo,Jeroen Krabbé,Joe Don Baker,John Rhys-Davies"
892,Piranha 3D,2010,1h 28m,"Comedy,Horror","Elisabeth Shue,Adam Scott,Jerry O'Connell,Steven R. McQueen,Jessica Szohr"
893,Leave No Trace,2018,1h 50m,Drama,"Thomasin McKenzie,Ben Foster,Jeff Kober,Dale Dickey,Dana Millican"
894,Rango,2011,1h 47m,"Animation,Comedy,Family,Western,Adventure","Johnny Depp,Isla Fisher,Ned Beatty,Bill Nighy,Alfred Molina"
895,Zero Dark Thirty,2012,2h 37m,"Thriller,Drama,History","Jessica Chastain,Jason Clarke,Mark Strong,Joel Edgerton,Chris Pratt"
896,RV,2006,1h 39m,Comedy,"Robin Williams,Cheryl Hines,Joanna 'JoJo' Levesque,Josh Hutcherson,Jeff Daniels"
897,Moonlight,2016,1h 51m,Drama,"Trevante Rhodes,Ashton Sanders,Alex Hibbert,André Holland,Naomie Harris"
898,The Book of Henry,2017,1h 45m,Drama,"Naomi Watts,Jaeden Martell,Jacob Tremblay,Sarah Silverman,Maddie Ziegler"
899,28 Weeks Later,2007,1h 40m,"Horror,Thriller,Science Fiction","Imogen Poots,Robert Carlyle,Rose Byrne,Jeremy Renner,Harold Perrineau"
900,The Passion of the Christ,2004,2h 7m,Drama,"Jim Caviezel,Maia Morgenstern,Monica Bellucci,Rosalinda Celentano,Sergio Rubini"
901,Snowpiercer,2013,2h 7m,"Action,Science Fiction,Drama","Chris Evans,Song Kang-ho,Ed Harris,John Hurt,Tilda Swinton"
902,Robin Hood,2010,2h 20m,"Action,Adventure,Drama","Russell Crowe,Cate Blanchett,Max von Sydow,William Hurt,Mark Strong"
903,PAW PATROL: Mighty Pups,2019,0h 44m,"Adventure,Animation,Family",
904,Alien Resurrection,1997,1h 49m,"Science Fiction,Horror,Action","Sigourney Weaver,Winona Ryder,Brad Dourif,Ron Perlman,Michael Wincott"
905,L.A. Confidential,1997,2h 18m,"Crime,Drama,Mystery,Thriller","Kevin Spacey,Guy Pearce,Danny DeVito,James Cromwell,Kim Basinger"
906,The Haunting of Sharon Tate,2019,-,"Horror,Thriller,Drama","Hilary Duff,Jonathan Bennett,Lydia Hearst,Tyler Johnson,Ryan Cargill"
907,Ocean's Twelve,2004,2h 5m,"Thriller,Crime","George Clooney,Brad Pitt,Matt Damon,Catherine Zeta-Jones,Andy García"
908,Bad Boys,1995,1h 58m,"Action,Comedy,Crime,Thriller","Will Smith,Martin Lawrence,Téa Leoni,Tchéky Karyo,Joe Pantoliano"
909,Dracula,1992,2h 8m,"Romance,Horror","Gary Oldman,Winona Ryder,Anthony Hopkins,Keanu Reeves,Richard E. Grant"
910,The Princess and the Frog,2009,1h 37m,"Romance,Family,Animation,Music","Anika Noni Rose,Bruno Campos,Keith David,Michael-Leon Wooley,Jennifer Cody"
911,Mad Max Beyond Thunderdome,1985,1h 47m,"Action,Adventure,Science Fiction","Mel Gibson,Tina Turner,Bruce Spence,Helen Buday,Angelo Rossitto"
912,Lilo & Stitch 2: Stitch has a Glitch,2005,1h 8m,"Animation,Comedy,Family","Dakota Fanning,Chris Sanders,Tia Carrere,David Ogden Stiers,Kevin McDonald"
913,Just Go with It,2011,1h 57m,"Comedy,Romance","Adam Sandler,Jennifer Aniston,Nicole Kidman,Nick Swardson,Brooklyn Decker"
914,The Expendables 2,2012,1h 43m,"Action,Adventure,Thriller","Sylvester Stallone,Arnold Schwarzenegger,Jean-Claude Van Damme,Bruce Willis,Jet Li"
915,Life of the Party,2018,1h 45m,Comedy,"Melissa McCarthy,Molly Gordon,Gillian Jacobs,Maya Rudolph,Julie Bowen"
916,Baby Driver,2017,1h 52m,"Action,Crime","Ansel Elgort,Lily James,Kevin Spacey,Jon Hamm,Jamie Foxx"
917,U.S. Marshals,1998,2h 11m,"Thriller,Crime,Action","Tommy Lee Jones,Wesley Snipes,Robert Downey Jr.,Joe Pantoliano,Daniel Roebuck"
918,Star Trek,2009,2h 7m,"Science Fiction,Action,Adventure","Chris Pine,Zachary Quinto,Leonard Nimoy,Eric Bana,Bruce Greenwood"
919,Hachi: A Dog's Tale,2009,1h 33m,"Drama,Family","Richard Gere,Joan Allen,Jason Alexander,Cary-Hiroyuki Tagawa,Sarah Roemer"
920,Bayoneta,2018,1h 41m,Drama,"Brontis Jodorowsky,Luis Gerardo Méndez,Laura Birn,Joonas Saartamo,Ilkka Koivula"
921,Alice Through the Looking Glass,2016,1h 53m,"Adventure,Family,Fantasy","Mia Wasikowska,Johnny Depp,Anne Hathaway,Helena Bonham Carter,Alan Rickman"
922,The Sorcerer's Apprentice,2010,1h 49m,"Fantasy,Adventure,Action,Comedy,Drama","Nicolas Cage,Jay Baruchel,Monica Bellucci,Alfred Molina,Teresa Palmer"
923,Unstoppable,2010,1h 38m,"Action,Thriller","Denzel Washington,Chris Pine,Rosario Dawson,Kevin Dunn,Lew Temple"
924,The Bourne Legacy,2012,2h 15m,"Action,Thriller","Jeremy Renner,Rachel Weisz,Edward Norton,Scott Glenn,Stacy Keach"
925,Aliens,1986,2h 17m,"Action,Thriller,Science Fiction","Sigourney Weaver,Michael Biehn,Paul Reiser,Lance Henriksen,Carrie Henn"
926,Armageddon,1998,2h 31m,"Action,Thriller,Science Fiction,Adventure","Bruce Willis,Billy Bob Thornton,Ben Affleck,Liv Tyler,Will Patton"
927,21 Jump Street,2012,1h 49m,"Action,Comedy,Crime","Jonah Hill,Channing Tatum,Brie Larson,Dave Franco,Rob Riggle"
928,Asterix & Obelix Take on Caesar,1999,1h 49m,"Family,Adventure,Comedy,Fantasy","Christian Clavier,Gérard Depardieu,Roberto Benigni,Michel Galabru,Gottfried John"
929,Outlaw King,2018,2h 2m,"Drama,Action,History","Chris Pine,Aaron Taylor-Johnson,Florence Pugh,Tony Curran,Stephen Dillane"
930,Wind River,2017,1h 47m,"Crime,Drama,Mystery,Thriller","Jeremy Renner,Elizabeth Olsen,Gil Birmingham,Kelsey Asbille,Jon Bernthal"
931,Nine 1/2 Weeks,1986,1h 57m,"Drama,Romance","Mickey Rourke,Kim Basinger,Margaret Whitton,David Margulies,Christine Baranski"
932,Prospect,2018,1h 38m,Science Fiction,"Sophie Thatcher,Pedro Pascal,Jay Duplass,Andre Royo,Sheila Vand"
933,Run All Night,2015,1h 54m,"Action,Crime,Drama,Thriller","Liam Neeson,Ed Harris,Joel Kinnaman,Boyd Holbrook,Bruce McGill"
934,Dances with Wolves,1990,3h 1m,"Adventure,Drama,Western","Kevin Costner,Mary McDonnell,Graham Greene,Rodney A. Grant,Floyd Red Crow Westerman"
935,Shoplifters,2018,2h 1m,"Drama,Crime,Family","Lily Franky,Sakura Ando,Mayu Matsuoka,Jyo Kairi,Miyu Sasaki"
936,Superman/Shazam!: The Return of Black Adam,2010,0h 25m,"Animation,Action","George Newbern,Jerry O'Connell,Arnold Vosloo,Zach Callison,James Garner"
937,TRON: Legacy,2010,2h 5m,"Adventure,Action,Science Fiction","Garrett Hedlund,Jeff Bridges,Olivia Wilde,Bruce Boxleitner,Michael Sheen"
938,Atomic Blonde,2017,1h 55m,"Action,Mystery,Thriller","Charlize Theron,James McAvoy,Sofia Boutella,Eddie Marsan,Toby Jones"
939,The Concubine,2012,2h 2m,Drama,"Jo Yeo-jeong,Kim Dong-wook,Kim Min-joon,Park Ji-young,Jo Eun-ji"
940,How About Adolf?,2018,1h 31m,Comedy,"Iris Berben,Florian David Fitz,Christoph Maria Herbst,Justus von Dohnányi,Caroline Peters"
941,Barbie: Princess Charm School,2011,1h 19m,"Family,Animation,Fantasy","Diana Kaarina,Morwenna Banks,Nicole Oliver,Brittney Wilson,Ali Liebert"
942,Jigsaw,2017,1h 32m,"Crime,Horror,Mystery,Thriller","Matt Passmore,Tobin Bell,Callum Keith Rennie,Hannah Anderson,Clé Bennett"
943,Clash of the Titans,2010,1h 46m,"Adventure,Fantasy,Action","Sam Worthington,Liam Neeson,Ralph Fiennes,Gemma Arterton,Jason Flemyng"
944,Bolt,2008,1h 38m,"Animation,Family,Adventure,Comedy","John Travolta,Miley Cyrus,Susie Essman,Mark Walton,Malcolm McDowell"
945,Indiana Jones and the Kingdom of the Crystal Skull,2008,2h 2m,"Adventure,Action","Harrison Ford,Cate Blanchett,Shia LaBeouf,Ray Winstone,Karen Allen"
946,Lethal Weapon,1987,1h 50m,"Adventure,Action,Comedy,Thriller,Crime","Mel Gibson,Danny Glover,Gary Busey,Tom Atkins,Darlene Love"
947,Pitch Perfect,2012,1h 52m,"Comedy,Music,Romance","Anna Kendrick,Skylar Astin,Brittany Snow,Anna Camp,Rebel Wilson"
948,The Curious Case of Benjamin Button,2008,2h 46m,"Fantasy,Drama,Thriller,Mystery,Romance","Cate Blanchett,Brad Pitt,Tilda Swinton,Julia Ormond,Elle Fanning"
949,Happy Feet,2006,1h 48m,"Animation,Comedy,Family","Elijah Wood,Robin Williams,Brittany Murphy,Hugh Jackman,Nicole Kidman"
950,Swordfish,2001,1h 39m,"Action,Crime,Thriller","John Travolta,Hugh Jackman,Halle Berry,Don Cheadle,Sam Shepard"
951,The Key,1983,1h 50m,"Drama,Romance","Stefania Sandrelli,Franco Branciaroli,Frank Finlay,Barbara Cupisti,Maria Grazia Bon"
952,Speed 2: Cruise Control,1997,2h 1m,"Action,Adventure,Thriller","Sandra Bullock,Jason Patric,Willem Dafoe,Temuera Morrison,Brian McCardie"
953,National Treasure: Book of Secrets,2007,2h 4m,"Action,Adventure,Mystery,Thriller","Nicolas Cage,Jon Voight,Harvey Keitel,Ed Harris,Diane Kruger"
954,The Hunt for Red October,1990,2h 14m,"Action,Adventure,Thriller","Alec Baldwin,Sean Connery,Scott Glenn,Sam Neill,James Earl Jones"
955,Life,2017,1h 43m,"Horror,Science Fiction,Thriller","Jake Gyllenhaal,Rebecca Ferguson,Ryan Reynolds,Hiroyuki Sanada,Ariyon Bakare"
956,Kingdom of Heaven,2005,2h 24m,"Drama,Action,Adventure,History,War","Orlando Bloom,Eva Green,Jeremy Irons,Marton Csokas,Brendan Gleeson"
957,The Dreamers,2003,1h 55m,"Drama,Romance","Michael Pitt,Eva Green,Louis Garrel,Anna Chancellor,Robin Renucci"
958,The Bouncer,2018,1h 24m,Action,"Jean-Claude Van Damme,Sami Bouajila,Sveva Alviti,Kevin Janssens,Sam Louwyck"
959,Mamma Mia!,2008,1h 48m,"Comedy,Romance","Meryl Streep,Amanda Seyfried,Pierce Brosnan,Colin Firth,Stellan Skarsgård"
960,(500) Days of Summer,2009,1h 35m,"Comedy,Drama,Romance","Joseph Gordon-Levitt,Zooey Deschanel,Chloë Grace Moretz,Geoffrey Arend,Matthew Gray Gubler"
961,Alvin and the Chipmunks: Chipwrecked,2011,1h 27m,"Comedy,Fantasy,Family,Music,Animation","Jason Lee,David Cross,Jenny Slate,Andy Buckley,Justin Long"
962,Hanna,2011,1h 51m,"Action,Thriller,Adventure","Saoirse Ronan,Eric Bana,Vicky Krieps,Cate Blanchett,Tom Hollander"
963,The Heat,2013,1h 57m,"Action,Comedy,Crime","Sandra Bullock,Melissa McCarthy,Demián Bichir,Marlon Wayans,Michael Rapaport"
964,All Things Fair,1995,2h 10m,"Drama,Romance,War","Johan Widerberg,Marika Lagercrantz,Tomas von Brömssen,Karin Huldt,Nina Gunke"
965,Megamind,2010,1h 35m,"Animation,Action,Comedy,Family,Science Fiction","Will Ferrell,Brad Pitt,Tina Fey,Jonah Hill,David Cross"
966,Lethal Weapon 2,1989,1h 54m,"Action,Adventure,Comedy,Crime,Thriller","Mel Gibson,Danny Glover,Joe Pesci,Joss Ackland,Derrick O'Connor"
967,Young Mother: The Original,2016,1h 25m,"Drama,Romance","Baek Seul-bi,Oh Gil-jae,Kang Han-na-I,Do Mo-Se"
968,Snow White and the Huntsman,2012,2h 7m,"Adventure,Fantasy,Drama","Kristen Stewart,Charlize Theron,Chris Hemsworth,Sam Claflin,Ian McShane"
969,Dragon Ball Z: Fusion Reborn,1995,0h 55m,"Action,Animation","Masako Nozawa,Hikaru Midorikawa,Ryou Horikawa,Tesshou Genda,Daisuke Gouri"
970,Undisputed II: Last Man Standing,2006,1h 33m,"Action,Crime,Thriller","Michael Jai White,Scott Adkins,Ben Cross,Eli Danker,Mark Ivanir"
971,Slumdog Millionaire,2008,2h 0m,"Drama,Romance","Dev Patel,Freida Pinto,Anil Kapoor,Mia Drake Inderbitzin,Saurabh Shukla"
972,The Simpsons Movie,2007,1h 27m,"Animation,Comedy,Family","Dan Castellaneta,Julie Kavner,Nancy Cartwright,Yeardley Smith,Hank Azaria"
973,Man on Fire,2004,2h 26m,Action,"Denzel Washington,Dakota Fanning,Radha Mitchell,Christopher Walken,Marc Anthony"
974,The Man from U.N.C.L.E.,2015,1h 56m,"Comedy,Action,Adventure","Henry Cavill,Armie Hammer,Alicia Vikander,Elizabeth Debicki,Luca Calvani"
975,Smurfs: The Lost Village,2017,1h 29m,"Adventure,Animation,Comedy,Family","Demi Lovato,Rainn Wilson,Joe Manganiello,Jack McBrayer,Danny Pudi"
976,Flushed Away,2006,1h 25m,"Adventure,Animation,Comedy,Family","Hugh Jackman,Kate Winslet,Ian McKellen,Jean Reno,Bill Nighy"
977,Batman Forever,1995,2h 1m,"Action,Crime,Fantasy","Val Kilmer,Tommy Lee Jones,Jim Carrey,Nicole Kidman,Chris O'Donnell"
978,Layer Cake,2004,1h 45m,"Drama,Thriller,Crime","Daniel Craig,Tom Hardy,Colm Meaney,George Harris,Sally Hawkins"
979,A Most Violent Year,2014,2h 5m,"Crime,Drama,Thriller","Oscar Isaac,Jessica Chastain,Albert Brooks,Elyes Gabel,David Oyelowo"
980,The Theory of Everything,2014,2h 3m,"Drama,Romance","Eddie Redmayne,Felicity Jones,Charlie Cox,Emily Watson,Simon McBurney"
981,Star Trek Into Darkness,2013,2h 12m,"Action,Adventure,Science Fiction","Chris Pine,Zachary Quinto,Zoe Saldana,Karl Urban,Simon Pegg"
982,Neelakasham Pachakadal Chuvanna Bhoomi,2013,2h 22m,"Romance,Thriller","Dulquer Salmaan,Sunny Wayne,Surja Bala Hijam,Ena Saha,Dhritiman Chatterjee"
983,Don't Breathe,2016,1h 29m,"Crime,Horror,Thriller","Jane Levy,Dylan Minnette,Daniel Zovatto,Stephen Lang,Franciska Töröcsik"
984,The Hateful Eight,2015,3h 8m,"Crime,Drama,Mystery,Western","Samuel L. Jackson,Kurt Russell,Jennifer Jason Leigh,Walton Goggins,Demián Bichir"
985,A Dog's Purpose,2017,1h 40m,"Comedy,Drama,Family,Fantasy","Josh Gad,K.J. Apa,Britt Robertson,Dennis Quaid,Peggy Lipton"
986,Happy Death Day,2017,1h 36m,"Horror,Mystery,Thriller","Jessica Rothe,Israel Broussard,Ruby Modine,Charles Aitken,Jason Bayle"
987,Sin City,2005,2h 4m,"Action,Thriller,Crime","Bruce Willis,Mickey Rourke,Jessica Alba,Clive Owen,Devon Aoki"
988,The Ages of Lulu,1990,1h 35m,Drama,"Francesca Neri,Óscar Ladoire,María Barranco,Fernando Guillén Cuervo,Rosana Pastor"
989,The Master,2012,2h 17m,Drama,"Joaquin Phoenix,Philip Seymour Hoffman,Amy Adams,Laura Dern,Jesse Plemons"
990,Law Abiding Citizen,2009,1h 49m,"Drama,Crime,Thriller","Jamie Foxx,Gerard Butler,Colm Meaney,Bruce McGill,Leslie Bibb"
991,The Strangers: Prey at Night,2018,1h 25m,"Horror,Thriller","Christina Hendricks,Bailee Madison,Martin Henderson,Lewis Pullman,Emma Bellomy"
992,Tarzan,1999,1h 28m,"Adventure,Animation,Drama,Family","Tony Goldwyn,Glenn Close,Minnie Driver,Brian Blessed,Nigel Hawthorne"
993,Trolls,2016,1h 32m,"Adventure,Family,Comedy,Fantasy,Music,Animation","Anna Kendrick,Justin Timberlake,Zooey Deschanel,Russell Brand,James Corden"
994,Pearl Harbor,2001,3h 3m,"History,Romance,War,Drama","Ben Affleck,Josh Hartnett,Kate Beckinsale,Cuba Gooding Jr.,Jon Voight"
995,Zack and Miri Make a Porno,2008,1h 42m,Comedy,"Seth Rogen,Elizabeth Banks,Craig Robinson,Jennifer Schwalbach Smith,Jason Mewes"
996,Johnny English Reborn,2011,1h 41m,"Crime,Adventure,Action,Comedy,Thriller","Rowan Atkinson,Daniel Kaluuya,Dominic West,Rosamund Pike,Gillian Anderson"
997,Ocean's Eleven,2001,1h 56m,"Thriller,Crime","George Clooney,Brad Pitt,Matt Damon,Andy García,Julia Roberts"
998,G.I. Joe: Retaliation,2013,1h 50m,"Adventure,Action,Science Fiction,Thriller","Dwayne Johnson,D.J. Cotrona,Adrianne Palicki,Bruce Willis,Ray Park"
999,The Boondock Saints,1999,1h 48m,"Action,Thriller,Crime","Willem Dafoe,Norman Reedus,Sean Patrick Flanery,David Della Rocco,David Ferry"
1000,Neighbors 2: Sorority Rising,2016,1h 31m,Comedy,"Seth Rogen,Rose Byrne,Zac Efron,Chloë Grace Moretz,Kiersey Clemons"
1001,Breakfast at Tiffany's,1961,1h 55m,"Comedy,Drama,Romance","Audrey Hepburn,George Peppard,Patricia Neal,Buddy Ebsen,Martin Balsam"
1002,Gifted,2017,1h 41m,"Drama,Family,Comedy","Chris Evans,Mckenna Grace,Lindsay Duncan,Jenny Slate,Octavia Spencer"
1003,Kit Kittredge: An American Girl,2008,1h 41m,"Comedy,Drama,Family","Abigail Breslin,Chris O'Donnell,Julia Ormond,Stanley Tucci,Joan Cusack"
1004,Lethal Weapon 3,1992,1h 58m,"Adventure,Action,Comedy,Thriller,Crime","Mel Gibson,Danny Glover,Joe Pesci,Rene Russo,Stuart Wilson"
1005,Love Actually,2003,2h 15m,"Comedy,Romance,Drama","Hugh Grant,Liam Neeson,Colin Firth,Laura Linney,Emma Thompson"
1006,Troy,2004,2h 43m,"Adventure,History","Brad Pitt,Orlando Bloom,Eric Bana,Brian Cox,Sean Bean"
1007,The Helping Hand,2019,0h 11m,"Drama,Horror","Ryan Willard,Jennifer Finley,Sadie Williams"
1008,RED,2010,1h 51m,"Action,Adventure,Comedy,Crime,Thriller","Bruce Willis,John Malkovich,Helen Mirren,Mary-Louise Parker,Karl Urban"
1009,The Interview,2014,1h 52m,"Action,Comedy","James Franco,Seth Rogen,Lizzy Caplan,Randall Park,Diana Bang"
1010,The Founder,2016,1h 55m,"Drama,History","Michael Keaton,Nick Offerman,John Carroll Lynch,Linda Cardellini,Patrick Wilson"
1011,Romeo Akbar Walter,2019,1h 52m,"Action,Drama,Thriller","Mouni Roy,John Abraham,Jackie Shroff,Abdul Quadir Amin,Suchitra Krishnamoorthi"
1012,The Post,2017,1h 56m,"Drama,History","Meryl Streep,Tom Hanks,Sarah Paulson,Bob Odenkirk,Tracy Letts"
